Lawyer Name,Type (Specialty),Experience (Years),Ratings,Location
Maria Chaudhry,Cyber Law,18,2.3,Lahore
Anam Raza,Civil,19,1.6,Lahore
Ahmed Raza,Cyber Law,14,2.4,Islamabad
Bilal Nawaz,Tax,3,1.5,Peshawar
Hassan Nawaz,Family,7,4.7,Lahore
Kamran Hussain,Tax,16,5.0,Karachi
Hina Farooq,Civil,18,3.4,Lahore
Sara Khan,Banking and Finance,20,1.1,Karachi
Usman Siddiqui,Cyber Law,2,4.2,Karachi
Fatima Qureshi,Corporate,10,3.5,Quetta
Hassan Malik,Family,7,3.4,Lahore
Zain Qureshi,Alternate Dispute Resolution (ADR),8,2.0,Peshawar
Maria Sheikh,Civil,2,2.8,Lahore
Zain Javed,Cyber Law,9,1.9,Karachi
Maria Hussain,Family,8,3.4,Peshawar
Hassan Qureshi,Intellectual Property,13,3.5,Islamabad
Nida Chaudhry,Civil,13,4.4,Peshawar
Ali Khan,Family,9,4.3,Peshawar
Bilal Nawaz,Constitutional,7,4.6,Islamabad
Ahmed Sheikh,Human Rights,15,3.4,Karachi
Anam Mir,Civil,17,3.3,Peshawar
Zain Farooq,Banking and Finance,4,3.6,Quetta
Ali Malik,Criminal,15,2.4,Peshawar
Hassan Shah,Criminal,4,3.7,Peshawar
Hina Iqbal,Family,20,1.1,Quetta
Hina Siddiqui,Alternate Dispute Resolution (ADR),17,1.2,Karachi
Nida Mir,Banking and Finance,13,4.8,Peshawar
Ayesha Mir,Environmental,12,1.6,Peshawar
Ahmed Hussain,Civil,3,4.5,Peshawar
Ali Qureshi,Family,12,4.2,Lahore
Sara Chaudhry,Intellectual Property,7,2.0,Peshawar
Hina Shah,Constitutional,17,4.9,Lahore
Sara Raza,Human Rights,8,1.2,Karachi
Hina Sheikh,Human Rights,12,3.6,Islamabad
Imran Sheikh,Criminal,11,1.0,Peshawar
Maria Qureshi,Tax,13,4.6,Lahore
Zain Siddiqui,Civil,8,1.6,Peshawar
Nida Shah,Family,14,1.4,Lahore
Bilal Sheikh,Criminal,11,3.5,Quetta
Ayesha Siddiqui,Tax,14,2.3,Lahore
Anam Nawaz,Environmental,19,3.6,Lahore
Nida Malik,Cyber Law,20,1.5,Peshawar
Ayesha Chaudhry,Labor and Employment,10,2.8,Peshawar
Maria Javed,Civil,15,3.9,Quetta
Anam Siddiqui,Labor and Employment,2,2.8,Islamabad
Imran Nawaz,Constitutional,2,1.2,Quetta
Ali Mir,Environmental,10,1.5,Karachi
